Position;Date;rr;glot;tn;tm;tx;etp
(55.23416244032644,-21.062228897606758,131);2020-05-04;0.1;1317;21.7;25.1;31.2;3.22
(55.23416244032644,-21.062228897606758,131);2020-05-05;0.1;1494;21.7;25.3;31.1;3.62
(55.23416244032644,-21.062228897606758,131);2020-05-06;0.1;1493;20.7;24.0;28.1;3.22
(55.23416244032644,-21.062228897606758,131);2020-05-07;0.1;1257;20.8;24.4;30.7;3.82
(55.23416244032644,-21.062228897606758,131);2020-05-08;0.8;1481;21.5;23.5;29.5;3.22
(55.23416244032644,-21.062228897606758,131);2020-05-09;0.1;1501;19.1;23.0;29.5;2.82
(55.23416244032644,-21.062228897606758,131);2020-05-10;0.0;1518;19.1;22.2;28.9;3.22
(55.23416244032644,-21.062228897606758,131);2020-05-11;0.1;952;18.7;22.0;29.6;3.02
(55.23416244032644,-21.062228897606758,131);2020-05-12;0.0;1092;17.3;21.9;27.5;2.82
(55.23416244032644,-21.062228897606758,131);2020-05-13;0.0;1156;19.6;22.8;29.8;2.92
(55.23416244032644,-21.062228897606758,131);2020-05-14;0.0;1369;18.5;22.4;29.8;3.52
(55.23416244032644,-21.062228897606758,131);2020-05-15;0.1;911;19.4;23.1;30.4;3.02
(55.23416244032644,-21.062228897606758,131);2020-05-16;0.1;1272;20.9;23.9;30.1;3.12
(55.23416244032644,-21.062228897606758,131);2020-05-17;0.1;1669;20.0;23.6;29.3;3.62
(55.23416244032644,-21.062228897606758,131);2020-05-18;0.0;1675;20.1;22.0;25.5;3.02
(55.23416244032644,-21.062228897606758,131);2020-05-19;0.1;1073;17.2;21.5;28.1;2.92
(55.23416244032644,-21.062228897606758,131);2020-05-20;0.0;1284;17.4;21.3;29.4;3.72
(55.23416244032644,-21.062228897606758,131);2020-05-21;0.0;1578;17.7;22.5;29.6;3.61
(55.23416244032644,-21.062228897606758,131);2020-05-22;0.0;1361;18.9;23.0;29.8;2.45
(55.23416244032644,-21.062228897606758,131);2020-05-23;0.0;1641;18.8;22.8;29.4;4.01
(55.23416244032644,-21.062228897606758,131);2020-05-24;0.4;1361;17.9;21.4;28.1;2.45
(55.23416244032644,-21.062228897606758,131);2020-05-25;0.0;1431;18.2;22.3;29.0;3.01
(55.23416244032644,-21.062228897606758,131);2020-05-26;0.0;1157;20.1;23.1;28.4;2.71
(55.23416244032644,-21.062228897606758,131);2020-05-27;0.0;1564;19.0;22.2;27.9;3.21
(55.23416244032644,-21.062228897606758,131);2020-05-28;0.0;1499;18.6;22.8;30.1;3.51
(55.23416244032644,-21.062228897606758,131);2020-05-29;0.0;1574;19.6;22.7;28.1;3.11
(55.23416244032644,-21.062228897606758,131);2020-05-30;0.0;1542;18.8;22.6;28.8;3.31
(55.23416244032644,-21.062228897606758,131);2020-05-31;0.0;1535;18.4;21.9;27.7;3.11
(55.23416244032644,-21.062228897606758,131);2020-06-01;0.0;1326;18.5;22.3;29.3;3.21
(55.23416244032644,-21.062228897606758,131);2020-06-02;0.9;1328;17.9;21.6;27.6;2.36
(55.23416244032644,-21.062228897606758,131);2020-06-03;0.0;1286;18.2;21.7;28.5;3.01
(55.23416244032644,-21.062228897606758,131);2020-06-04;0.9;1328;17.4;20.9;27.6;2.36
(55.23416244032644,-21.062228897606758,131);2020-06-05;0.1;1328;17.5;21.3;27.9;2.36
(55.23416244032644,-21.062228897606758,131);2020-06-06;0.1;1350;16.9;20.9;26.4;2.81
(55.23416244032644,-21.062228897606758,131);2020-06-07;0.0;1504;17.6;20.2;25.2;2.71
(55.23416244032644,-21.062228897606758,131);2020-06-08;0.9;1232;15.9;19.6;27.6;2.51
(55.23416244032644,-21.062228897606758,131);2020-06-09;0.0;1520;16.6;20.5;27.8;3.11
(55.23416244032644,-21.062228897606758,131);2020-06-10;0.0;1482;16.8;21.0;28.0;3.01
(55.23416244032644,-21.062228897606758,131);2020-06-11;0.1;1499;17.4;21.5;27.8;3.21
(55.23416244032644,-21.062228897606758,131);2020-06-12;0.1;1518;17.3;20.9;27.4;3.11
(55.23416244032644,-21.062228897606758,131);2020-06-13;0.1;1114;17.4;21.4;27.0;2.51
(55.23416244032644,-21.062228897606758,131);2020-06-14;0.0;1222;18.3;21.8;27.5;2.71
(55.23416244032644,-21.062228897606758,131);2020-06-15;0.0;1442;19.6;22.3;28.3;2.81
(55.23416244032644,-21.062228897606758,131);2020-06-16;0.0;1208;17.9;20.8;26.8;2.81
(55.23416244032644,-21.062228897606758,131);2020-06-17;0.0;1421;15.5;19.8;26.5;3.11
(55.23416244032644,-21.062228897606758,131);2020-06-18;0.1;1334;16.8;21.1;27.8;2.81
(55.23416244032644,-21.062228897606758,131);2020-06-19;0.1;1167;19.5;21.7;26.2;2.31
(55.23416244032644,-21.062228897606758,131);2020-06-20;0.1;1054;18.9;21.7;27.8;2.41
(55.23416244032644,-21.062228897606758,131);2020-06-21;0.4;1325;17.8;21.6;26.9;2.23
(55.23416244032644,-21.062228897606758,131);2020-06-22;0.0;1325;17.0;22.0;26.9;2.23
(55.23416244032644,-21.062228897606758,131);2020-06-23;0.0;1325;17.0;22.0;26.9;2.23
(55.23416244032644,-21.062228897606758,131);2020-06-24;0.0;1455;18.2;21.8;27.5;3.01
(55.23416244032644,-21.062228897606758,131);2020-06-25;0.0;1207;17.0;22.0;26.9;2.41
(55.23416244032644,-21.062228897606758,131);2020-06-26;0.4;896;18.0;21.5;26.9;1.91
(55.23416244032644,-21.062228897606758,131);2020-06-27;0.0;1431;18.4;22.0;27.5;2.91
(55.23416244032644,-21.062228897606758,131);2020-06-28;0.0;1410;18.8;21.9;26.0;2.71
(55.23416244032644,-21.062228897606758,131);2020-06-29;0.0;1382;18.8;21.6;26.4;2.71
(55.23416244032644,-21.062228897606758,131);2020-06-30;0.0;1402;17.7;21.2;27.4;3.21
(55.23416244032644,-21.062228897606758,131);2020-07-01;0.0;1450;16.3;20.4;24.3;2.81
(55.23416244032644,-21.062228897606758,131);2020-07-02;0.0;877;17.0;20.3;27.5;2.61
(55.23416244032644,-21.062228897606758,131);2020-07-03;0.2;1369;16.5;20.1;26.3;2.31
(55.23416244032644,-21.062228897606758,131);2020-07-04;0.0;1369;16.5;20.4;25.7;2.31
(55.23416244032644,-21.062228897606758,131);2020-07-05;0.0;1492;17.0;21.1;27.8;3.11
(55.23416244032644,-21.062228897606758,131);2020-07-06;0.0;1408;18.2;21.7;28.5;3.11
(55.23416244032644,-21.062228897606758,131);2020-07-07;0.0;1072;18.6;22.2;29.7;3.01
(55.23416244032644,-21.062228897606758,131);2020-07-08;0.0;1285;19.3;21.8;27.1;2.61
(55.23416244032644,-21.062228897606758,131);2020-07-09;0.0;1294;18.2;21.2;27.7;2.11
(55.23416244032644,-21.062228897606758,131);2020-07-10;0.0;1549;17.1;21.1;27.4;3.71
(55.23416244032644,-21.062228897606758,131);2020-07-11;1.4;1054;17.1;20.5;26.4;2.61
(55.23416244032644,-21.062228897606758,131);2020-07-12;0.0;1569;17.0;20.9;27.2;3.11
(55.23416244032644,-21.062228897606758,131);2020-07-13;0.0;1382;17.3;20.6;25.8;2.81
(55.23416244032644,-21.062228897606758,131);2020-07-14;0.0;1533;17.8;21.8;27.4;3.01
(55.23416244032644,-21.062228897606758,131);2020-07-15;0.0;1307;18.2;21.5;26.5;2.61
(55.23416244032644,-21.062228897606758,131);2020-07-16;0.0;1327;18.4;21.3;26.9;2.91
(55.23416244032644,-21.062228897606758,131);2020-07-17;0.0;1041;17.9;19.9;25.8;2.51
(55.23416244032644,-21.062228897606758,131);2020-07-18;0.0;1185;16.2;20.2;27.3;2.71
(55.23416244032644,-21.062228897606758,131);2020-07-19;0.0;1337;16.6;19.2;26.5;2.26
(55.23416244032644,-21.062228897606758,131);2020-07-20;0.0;1608;15.6;20.1;26.7;3.21
(55.23416244032644,-21.062228897606758,131);2020-07-21;0.0;841;16.7;19.5;24.3;2.21
(55.23416244032644,-21.062228897606758,131);2020-07-22;0.0;637;15.4;19.2;23.8;2.01
(55.23416244032644,-21.062228897606758,131);2020-07-23;0.0;1133;15.7;19.4;25.9;2.81
(55.23416244032644,-21.062228897606758,131);2020-07-24;0.3;1429;15.6;18.7;26.7;2.46
(55.23416244032644,-21.062228897606758,131);2020-07-25;0.0;1442;16.9;18.3;24.5;2.91
(55.23416244032644,-21.062228897606758,131);2020-07-26;0.0;1443;15.2;19.8;25.2;2.81
(55.23416244032644,-21.062228897606758,131);2020-07-27;0.0;769;18.6;20.8;25.3;1.91
(55.23416244032644,-21.062228897606758,131);2020-07-28;0.0;529;18.7;21.1;25.2;1.81
(55.23416244032644,-21.062228897606758,131);2020-07-29;0.0;769;19.3;21.5;26.0;2.01
(55.23416244032644,-21.062228897606758,131);2020-07-30;0.0;1429;18.1;20.9;26.7;2.46
(55.23416244032644,-21.062228897606758,131);2020-07-31;0.0;1606;17.5;20.6;24.9;2.91
(55.23416244032644,-21.062228897606758,131);2020-08-01;0.0;1079;18.1;21.5;28.5;2.81
(55.23416244032644,-21.062228897606758,131);2020-08-02;0.0;1353;16.7;19.8;24.4;2.81
(55.23416244032644,-21.062228897606758,131);2020-08-03;0.0;1231;15.7;20.3;26.2;3.51
(55.23416244032644,-21.062228897606758,131);2020-08-04;0.0;754;15.8;19.5;23.3;2.01
(55.23416244032644,-21.062228897606758,131);2020-08-05;0.0;1150;17.4;19.7;25.1;2.41
(55.23416244032644,-21.062228897606758,131);2020-08-06;0.0;1923;15.8;20.1;25.6;3.41
(55.23416244032644,-21.062228897606758,131);2020-08-07;0.0;927;18.0;20.5;25.8;2.41
(55.23416244032644,-21.062228897606758,131);2020-08-08;0.0;1710;16.1;20.4;25.0;3.21
(55.23416244032644,-21.062228897606758,131);2020-08-09;0.0;1530;17.2;19.6;25.5;3.11
(55.23416244032644,-21.062228897606758,131);2020-08-10;0.0;1357;15.0;19.0;25.7;3.01
(55.23416244032644,-21.062228897606758,131);2020-08-11;0.0;1609;17.7;20.1;24.3;2.82
(55.23416244032644,-21.062228897606758,131);2020-08-12;0.0;1198;15.6;19.2;24.8;2.82
(55.23416244032644,-21.062228897606758,131);2020-08-13;0.0;1922;15.6;20.8;27.8;3.82
(55.23416244032644,-21.062228897606758,131);2020-08-14;0.1;1499;17.7;20.8;26.3;3.12
(55.23416244032644,-21.062228897606758,131);2020-08-15;0.1;1099;16.3;20.5;26.9;2.32
(55.23416244032644,-21.062228897606758,131);2020-08-16;0.0;1739;17.3;21.4;27.7;3.62
(55.23416244032644,-21.062228897606758,131);2020-08-17;0.0;1592;16.7;21.8;26.8;2.81
(55.23416244032644,-21.062228897606758,131);2020-08-18;0.0;1811;17.2;21.0;26.8;3.72
(55.23416244032644,-21.062228897606758,131);2020-08-19;0.0;2070;17.3;21.2;26.8;3.82
(55.23416244032644,-21.062228897606758,131);2020-08-20;0.0;1809;17.8;21.4;27.0;3.72
(55.23416244032644,-21.062228897606758,131);2020-08-21;0.0;1478;17.9;21.4;27.0;3.32
(55.23416244032644,-21.062228897606758,131);2020-08-22;0.0;1721;17.5;20.7;27.5;3.62
(55.23416244032644,-21.062228897606758,131);2020-08-23;0.3;2096;16.7;21.2;27.6;4.12
(55.23416244032644,-21.062228897606758,131);2020-08-24;0.0;1908;17.3;20.9;28.7;4.22
(55.23416244032644,-21.062228897606758,131);2020-08-25;0.0;1384;17.5;21.2;26.5;3.12
(55.23416244032644,-21.062228897606758,131);2020-08-26;0.0;1557;17.6;21.1;26.7;3.22
(55.23416244032644,-21.062228897606758,131);2020-08-27;0.0;1432;17.5;20.9;27.0;3.22
(55.23416244032644,-21.062228897606758,131);2020-08-28;0.0;1187;17.3;21.3;26.9;2.92
(55.23416244032644,-21.062228897606758,131);2020-08-29;0.0;2027;18.0;22.0;28.6;4.22
(55.23416244032644,-21.062228897606758,131);2020-08-30;0.0;1583;17.7;21.3;26.9;3.32
(55.23416244032644,-21.062228897606758,131);2020-08-31;0.0;1594;17.7;21.3;28.2;3.72
(55.23416244032644,-21.062228897606758,131);2020-09-01;0.0;1637;17.6;21.2;28.0;3.62
(55.23416244032644,-21.062228897606758,131);2020-09-02;0.0;2171;16.8;21.5;27.8;4.32
(55.23416244032644,-21.062228897606758,131);2020-09-03;0.0;1928;18.6;20.4;24.4;3.42
(55.23416244032644,-21.062228897606758,131);2020-09-04;0.0;2283;17.2;19.8;22.6;3.62
(55.23416244032644,-21.062228897606758,131);2020-09-05;0.0;1920;16.9;20.0;24.6;3.42
(55.23416244032644,-21.062228897606758,131);2020-09-06;0.5;1237;17.3;20.8;27.7;3.02
(55.23416244032644,-21.062228897606758,131);2020-09-07;6.8;665;17.9;19.6;24.4;2.12
(55.23416244032644,-21.062228897606758,131);2020-09-08;0.0;2073;17.8;22.7;30.1;4.42
(55.23416244032644,-21.062228897606758,131);2020-09-09;0.0;1095;19.1;22.6;27.1;2.82
(55.23416244032644,-21.062228897606758,131);2020-09-10;0.0;1122;19.2;22.0;26.5;2.92
(55.23416244032644,-21.062228897606758,131);2020-09-11;0.0;2255;18.7;22.4;28.2;4.42
(55.23416244032644,-21.062228897606758,131);2020-09-12;0.0;2085;18.3;22.2;28.2;4.32
(55.23416244032644,-21.062228897606758,131);2020-09-13;0.0;1928;17.3;21.5;28.2;4.22
(55.23416244032644,-21.062228897606758,131);2020-09-14;0.0;2011;17.5;20.8;26.8;4.02
(55.23416244032644,-21.062228897606758,131);2020-09-15;0.0;1330;16.2;19.8;24.3;2.92
(55.23416244032644,-21.062228897606758,131);2020-09-16;0.0;980;18.2;20.3;27.1;2.02
(55.23416244032644,-21.062228897606758,131);2020-09-17;0.0;1504;17.2;20.5;27.1;3.52
(55.23416244032644,-21.062228897606758,131);2020-09-18;0.0;1284;16.9;20.6;26.1;3.12
(55.23416244032644,-21.062228897606758,131);2020-09-19;0.0;1557;17.9;21.3;26.8;3.32
(55.23416244032644,-21.062228897606758,131);2020-09-20;0.0;1946;17.2;21.6;27.1;4.02
(55.23416244032644,-21.062228897606758,131);2020-09-21;0.0;2216;17.6;21.5;27.5;4.42
(55.23416244032644,-21.062228897606758,131);2020-09-22;0.0;1304;17.6;21.2;26.2;3.12
(55.23416244032644,-21.062228897606758,131);2020-09-23;0.0;1507;16.8;20.8;27.9;3.82
(55.23416244032644,-21.062228897606758,131);2020-09-24;0.0;2394;16.6;21.0;27.5;4.62
(55.23416244032644,-21.062228897606758,131);2020-09-25;0.0;1461;17.1;20.9;26.7;3.42
(55.23416244032644,-21.062228897606758,131);2020-09-26;0.0;1732;17.3;21.2;28.2;4.02
(55.23416244032644,-21.062228897606758,131);2020-09-27;0.0;2334;17.1;22.0;28.5;4.72
(55.23416244032644,-21.062228897606758,131);2020-09-28;0.0;1912;18.1;22.5;27.6;3.92
(55.23416244032644,-21.062228897606758,131);2020-09-29;0.0;2406;19.5;23.1;29.6;4.92
(55.23416244032644,-21.062228897606758,131);2020-09-30;0.0;1766;18.3;22.6;29.1;3.32
(55.23416244032644,-21.062228897606758,131);2020-10-01;0.0;914;18.6;21.8;27.5;2.82
(55.23416244032644,-21.062228897606758,131);2020-10-02;0.0;2211;18.7;23.2;30.7;3.92
(55.23416244032644,-21.062228897606758,131);2020-10-03;0.0;2153;18.9;22.5;26.9;4.52
(55.23416244032644,-21.062228897606758,131);2020-10-04;10.9;1273;19.6;22.7;27.8;3.12
(55.23416244032644,-21.062228897606758,131);2020-10-05;9.1;874;18.9;20.7;26.0;2.62
(55.23416244032644,-21.062228897606758,131);2020-10-06;0.5;1325;17.6;20.9;26.4;3.22
(55.23416244032644,-21.062228897606758,131);2020-10-07;0.0;1751;19.9;23.1;28.9;3.82
(55.23416244032644,-21.062228897606758,131);2020-10-08;0.0;2496;19.9;24.4;30.0;4.72
(55.23416244032644,-21.062228897606758,131);2020-10-09;0.0;2278;19.8;23.9;30.6;5.02
(55.23416244032644,-21.062228897606758,131);2020-10-10;0.0;2443;20.3;24.0;29.8;5.02
(55.23416244032644,-21.062228897606758,131);2020-10-11;0.0;2299;19.6;23.8;30.4;5.33
(55.23416244032644,-21.062228897606758,131);2020-10-12;0.0;1554;19.9;23.1;29.3;3.93
(55.23416244032644,-21.062228897606758,131);2020-10-13;0.0;2119;20.0;23.4;29.4;4.43
(55.23416244032644,-21.062228897606758,131);2020-10-14;0.0;2313;20.4;24.6;30.7;5.03
(55.23416244032644,-21.062228897606758,131);2020-10-15;0.1;1586;20.2;23.9;30.0;4.03
(55.23416244032644,-21.062228897606758,131);2020-10-16;0.9;2227;19.5;23.4;29.7;4.93
(55.23416244032644,-21.062228897606758,131);2020-10-17;0.0;2000;18.7;23.0;29.7;4.63
(55.23416244032644,-21.062228897606758,131);2020-10-18;0.0;1227;19.1;22.6;28.3;3.33
(55.23416244032644,-21.062228897606758,131);2020-10-19;0.0;2250;19.3;23.6;30.1;4.83
(55.23416244032644,-21.062228897606758,131);2020-10-20;0.0;2667;19.4;23.8;30.5;5.53
(55.23416244032644,-21.062228897606758,131);2020-10-21;0.0;1760;19.2;23.5;29.0;4.13
(55.23416244032644,-21.062228897606758,131);2020-10-22;0.1;1985;19.6;23.8;30.3;4.23
(55.23416244032644,-21.062228897606758,131);2020-10-23;0.1;978;20.2;22.7;27.5;2.83
(55.23416244032644,-21.062228897606758,131);2020-10-24;0.1;1908;19.5;23.1;28.5;4.23
(55.23416244032644,-21.062228897606758,131);2020-10-25;0.0;1966;18.5;22.9;29.9;4.63
(55.23416244032644,-21.062228897606758,131);2020-10-26;0.5;1311;18.9;22.6;27.8;3.43
(55.23416244032644,-21.062228897606758,131);2020-10-27;0.0;1530;19.5;23.7;29.6;3.73
(55.23416244032644,-21.062228897606758,131);2020-10-28;0.0;1513;19.6;23.2;29.6;3.93
(55.23416244032644,-21.062228897606758,131);2020-10-29;0.0;1978;20.0;23.0;28.7;4.33
(55.23416244032644,-21.062228897606758,131);2020-10-30;0.1;2218;17.8;22.2;30.1;5.13
(55.23416244032644,-21.062228897606758,131);2020-10-31;0.1;2427;17.2;21.6;28.5;4.93
(55.23416244032644,-21.062228897606758,131);2020-11-01;0.0;2556;17.1;21.1;26.4;5.23
(55.23416244032644,-21.062228897606758,131);2020-11-02;0.0;2060;17.0;21.7;26.4;4.23
(55.23416244032644,-21.062228897606758,131);2020-11-03;0.0;1099;18.4;21.6;24.8;2.33
(55.23416244032644,-21.062228897606758,131);2020-11-04;0.0;1295;19.1;22.4;25.8;2.73
(55.23416244032644,-21.062228897606758,131);2020-11-05;0.0;2053;18.3;22.5;28.3;4.33
(55.23416244032644,-21.062228897606758,131);2020-11-06;0.2;1380;18.9;22.9;28.1;3.73
(55.23416244032644,-21.062228897606758,131);2020-11-07;0.2;2109;18.7;23.4;29.8;4.73
(55.23416244032644,-21.062228897606758,131);2020-11-08;0.0;2368;19.4;23.9;30.6;5.23
(55.23416244032644,-21.062228897606758,131);2020-11-09;0.2;2938;19.7;24.9;32.0;6.13
(55.23416244032644,-21.062228897606758,131);2020-11-10;0.2;2436;20.9;24.2;31.1;5.23
(55.23416244032644,-21.062228897606758,131);2020-11-11;0.0;1550;19.8;23.5;28.7;3.83
(55.23416244032644,-21.062228897606758,131);2020-11-12;0.4;2064;20.1;25.0;30.0;4.22
(55.23416244032644,-21.062228897606758,131);2020-11-13;0.0;2885;19.8;25.2;31.0;6.43
(55.23416244032644,-21.062228897606758,131);2020-11-14;9.5;1358;21.0;22.6;27.3;3.33
(55.23416244032644,-21.062228897606758,131);2020-11-15;0.0;2815;19.3;22.6;26.6;5.13
(55.23416244032644,-21.062228897606758,131);2020-11-16;0.0;1250;17.9;21.8;26.7;3.33
(55.23416244032644,-21.062228897606758,131);2020-11-17;0.0;1128;17.6;21.5;26.1;2.93
(55.23416244032644,-21.062228897606758,131);2020-11-18;0.0;1477;18.8;23.0;30.1;4.13
(55.23416244032644,-21.062228897606758,131);2020-11-19;0.0;2357;19.3;23.4;29.9;5.03
(55.23416244032644,-21.062228897606758,131);2020-11-20;0.0;2071;18.5;22.9;28.7;4.43
(55.23416244032644,-21.062228897606758,131);2020-11-21;0.1;2840;19.6;23.8;29.5;5.63
(55.23416244032644,-21.062228897606758,131);2020-11-22;0.0;969;20.7;23.8;30.1;2.13
(55.23416244032644,-21.062228897606758,131);2020-11-23;0.0;1738;19.4;23.7;31.4;3.73
(55.23416244032644,-21.062228897606758,131);2020-11-24;0.0;1636;19.2;23.6;29.4;3.53
(55.23416244032644,-21.062228897606758,131);2020-11-25;0.1;2287;19.9;24.4;30.1;4.93
(55.23416244032644,-21.062228897606758,131);2020-11-26;0.1;1149;21.2;24.5;29.2;2.43
(55.23416244032644,-21.062228897606758,131);2020-11-27;0.1;2111;21.4;24.9;31.8;4.93
(55.23416244032644,-21.062228897606758,131);2020-11-28;0.1;2312;20.4;24.8;31.7;5.33
(55.23416244032644,-21.062228897606758,131);2020-11-29;0.0;2826;20.3;25.1;32.0;6.13
(55.23416244032644,-21.062228897606758,131);2020-11-30;0.0;2786;20.1;25.0;31.5;5.83
(55.23416244032644,-21.062228897606758,131);2020-12-01;0.0;1974;21.7;26.1;33.5;3.93
(55.23416244032644,-21.062228897606758,131);2020-12-02;0.1;1543;23.4;25.7;32.1;4.03
(55.23416244032644,-21.062228897606758,131);2020-12-03;1.5;1814;21.7;25.1;30.5;4.43
(55.23416244032644,-21.062228897606758,131);2020-12-04;0.1;2825;21.6;25.8;30.7;5.73
(55.23416244032644,-21.062228897606758,131);2020-12-05;0.1;2709;21.4;25.5;32.6;6.13
(55.23416244032644,-21.062228897606758,131);2020-12-06;2.3;2512;21.6;25.9;32.5;5.73
(55.23416244032644,-21.062228897606758,131);2020-12-07;0.9;814;20.8;24.3;29.1;1.83
(55.23416244032644,-21.062228897606758,131);2020-12-08;0.5;1812;21.6;24.5;28.4;3.93
(55.23416244032644,-21.062228897606758,131);2020-12-09;0.1;1605;22.8;25.1;30.4;3.23
(55.23416244032644,-21.062228897606758,131);2020-12-10;0.1;2271;21.7;25.7;32.1;5.03
(55.23416244032644,-21.062228897606758,131);2020-12-11;0.3;2321;21.4;25.4;31.8;5.73
(55.23416244032644,-21.062228897606758,131);2020-12-12;0.3;2543;20.5;25.2;32.7;5.03
(55.23416244032644,-21.062228897606758,131);2020-12-13;0.0;1429;20.1;24.6;31.1;3.43
(55.23416244032644,-21.062228897606758,131);2020-12-14;0.0;2289;20.5;25.0;32.6;5.53
(55.23416244032644,-21.062228897606758,131);2020-12-15;7.3;1563;22.4;25.0;34.0;4.53
(55.23416244032644,-21.062228897606758,131);2020-12-16;0.0;2245;22.8;26.7;32.7;5.13
(55.23416244032644,-21.062228897606758,131);2020-12-17;0.0;2515;22.8;26.4;31.4;4.73
(55.23416244032644,-21.062228897606758,131);2020-12-18;0.3;1243;22.1;25.5;30.1;3.53
(55.23416244032644,-21.062228897606758,131);2020-12-19;0.3;1370;21.8;25.8;31.8;3.63
(55.23416244032644,-21.062228897606758,131);2020-12-20;0.1;2314;21.9;26.0;32.8;5.33
(55.23416244032644,-21.062228897606758,131);2020-12-21;0.5;1802;22.1;25.6;31.3;4.33
(55.23416244032644,-21.062228897606758,131);2020-12-22;0.0;2220;22.2;26.2;32.5;5.13
(55.23416244032644,-21.062228897606758,131);2020-12-23;0.2;2882;21.5;26.6;33.5;6.43
(55.23416244032644,-21.062228897606758,131);2020-12-24;0.2;2574;22.4;27.2;33.1;4.83
(55.23416244032644,-21.062228897606758,131);2020-12-25;0.2;2279;23.4;27.1;33.6;5.13
(55.23416244032644,-21.062228897606758,131);2020-12-26;0.2;2443;24.4;27.7;33.9;5.73
(55.23416244032644,-21.062228897606758,131);2020-12-27;0.0;2008;24.5;27.3;32.9;4.93
(55.23416244032644,-21.062228897606758,131);2020-12-28;0.0;1763;23.7;26.3;31.2;4.33
(55.23416244032644,-21.062228897606758,131);2020-12-29;0.2;1800;23.6;26.6;31.5;4.33
(55.23416244032644,-21.062228897606758,131);2020-12-30;0.2;2772;21.7;26.8;34.4;6.13
(55.23416244032644,-21.062228897606758,131);2020-12-31;0.2;2421;22.3;27.2;33.8;5.93
(55.23416244032644,-21.062228897606758,131);2021-01-01;0.5;2644;22.6;26.6;33.3;6.03
(55.23416244032644,-21.062228897606758,131);2021-01-02;0.5;2862;22.4;26.6;33.0;6.43
(55.23416244032644,-21.062228897606758,131);2021-01-03;0.5;2033;21.5;25.5;33.3;5.03
(55.23416244032644,-21.062228897606758,131);2021-01-04;0.5;1883;21.5;25.8;32.1;4.83
(55.23416244032644,-21.062228897606758,131);2021-01-05;0.5;1962;22.7;26.5;34.0;5.03
(55.23416244032644,-21.062228897606758,131);2021-01-06;0.5;2550;22.4;26.6;33.5;5.93
(55.23416244032644,-21.062228897606758,131);2021-01-07;0.5;1664;22.2;25.9;31.4;4.23
(55.23416244032644,-21.062228897606758,131);2021-01-08;0.5;2048;22.2;25.6;32.3;4.83
(55.23416244032644,-21.062228897606758,131);2021-01-09;0.5;2625;21.8;26.5;33.7;5.83
(55.23416244032644,-21.062228897606758,131);2021-01-10;0.5;2452;22.5;26.6;32.2;5.53
(55.23416244032644,-21.062228897606758,131);2021-01-11;0.3;1181;23.8;26.3;29.5;3.03
(55.23416244032644,-21.062228897606758,131);2021-01-12;31.1;1286;22.9;26.9;33.8;4.03
(55.23416244032644,-21.062228897606758,131);2021-01-13;6.2;1280;23.8;26.3;31.5;3.63
(55.23416244032644,-21.062228897606758,131);2021-01-14;0.3;961;24.0;26.2;30.0;2.23
(55.23416244032644,-21.062228897606758,131);2021-01-15;0.3;2738;23.0;26.9;31.8;5.83
(55.23416244032644,-21.062228897606758,131);2021-01-16;0.3;1906;23.9;27.6;33.9;4.33
(55.23416244032644,-21.062228897606758,131);2021-01-17;0.3;2658;24.1;27.9;33.5;6.03
(55.23416244032644,-21.062228897606758,131);2021-01-18;0.3;2816;23.5;27.2;31.4;6.03
(55.23416244032644,-21.062228897606758,131);2021-01-19;0.3;2323;23.9;28.3;35.1;5.73
(55.23416244032644,-21.062228897606758,131);2021-01-20;0.3;1043;24.6;27.3;32.7;3.13
(55.23416244032644,-21.062228897606758,131);2021-01-21;0.8;746;24.4;26.7;31.2;2.73
(55.23416244032644,-21.062228897606758,131);2021-01-22;0.4;952;24.4;26.9;32.4;3.33
(55.23416244032644,-21.062228897606758,131);2021-01-23;0.8;1458;24.2;27.0;33.4;3.33
(55.23416244032644,-21.062228897606758,131);2021-01-24;4.5;1613;23.1;25.7;32.8;3.33
(55.23416244032644,-21.062228897606758,131);2021-01-25;0.8;773;23.1;25.5;29.2;1.73
(55.23416244032644,-21.062228897606758,131);2021-01-26;0.4;2229;22.6;26.2;32.4;5.13
(55.23416244032644,-21.062228897606758,131);2021-01-27;0.4;2861;22.0;26.4;31.9;6.03
(55.23416244032644,-21.062228897606758,131);2021-01-28;11.2;1691;22.9;25.7;33.0;4.53
(55.23416244032644,-21.062228897606758,131);2021-01-29;0.4;1483;22.1;25.7;30.8;3.83
(55.23416244032644,-21.062228897606758,131);2021-01-30;0.4;1710;22.5;26.2;32.0;4.13
(55.23416244032644,-21.062228897606758,131);2021-01-31;0.4;2725;23.7;28.1;34.6;5.93
(55.23416244032644,-21.062228897606758,131);2021-02-01;0.4;2576;23.2;28.0;35.1;5.53
(55.23416244032644,-21.062228897606758,131);2021-02-02;0.4;1361;24.4;27.6;32.2;3.63
(55.23416244032644,-21.062228897606758,131);2021-02-03;0.9;1315;24.2;27.0;32.8;3.73
(55.23416244032644,-21.062228897606758,131);2021-02-04;0.4;1983;23.0;27.2;34.2;5.03
(55.23416244032644,-21.062228897606758,131);2021-02-05;0.4;1299;23.6;26.2;32.2;2.93
(55.23416244032644,-21.062228897606758,131);2021-02-06;0.4;2020;22.3;26.4;32.6;4.83
